湖北电信,#genre#
北京卫视,http://117.86.50.46:7777/udp/239.49.8.11:9414
东方卫视,http://117.86.50.46:7777/udp/239.49.8.17:9606
广东卫视,http://117.86.50.46:7777/udp/239.49.8.13:9422
安徽卫视,http://117.86.50.46:7777/udp/239.49.8.204:6000
山东卫视,http://117.86.50.46:7777/udp/239.49.8.7:9306
深圳卫视,http://117.86.50.46:7777/udp/239.49.8.15:9430
重庆卫视,http://117.86.50.46:7777/udp/239.49.8.57:9830
河北卫视,http://117.86.50.46:7777/udp/239.49.8.188:6000
江西卫视,http://117.86.50.46:7777/udp/239.49.8.185:6000
辽宁卫视,http://117.86.50.46:7777/udp/239.49.8.48:8000
湖北卫视,http://117.86.50.46:7777/udp/239.49.8.8:9632
天津卫视,http://117.86.50.46:7777/udp/239.49.8.35:8620
上海电信,#genre#
CCTV-1综合,http://116.227.39.93:20000/udp/239.45.3.145:5140
CCTV-3综艺,http://116.227.39.93:20000/udp/239.45.1.68:5140
CCTV-4中文国际,http://116.227.39.93:20000/udp/239.45.0.2:5140
CCTV-5体育,http://116.227.39.93:20000/udp/239.45.1.69:5140
CCTV-6电影,http://116.227.39.93:20000/udp/239.45.1.70:5140
CCTV-7国防军事,http://116.227.39.93:20000/udp/239.45.3.56:5140
CCTV-8电视剧,http://116.227.39.93:20000/udp/239.45.1.71:5140
CCTV-9纪录,http://116.227.39.93:20000/udp/239.45.3.4:5140
CCTV-10科教,http://116.227.39.93:20000/udp/239.45.3.8:5140
CCTV-12社会与法,http://116.227.39.93:20000/udp/239.45.3.10:5140
CCTV-14少儿,http://116.227.39.93:20000/udp/239.45.3.23:5140
东方卫视,http://116.227.39.93:20000/udp/239.45.3.146:5140
北京卫视,http://116.227.39.93:20000/udp/239.45.3.229:5140
江苏卫视,http://116.227.39.93:20000/udp/239.45.3.177:5140
浙江卫视,http://116.227.39.93:20000/udp/239.45.3.178:5140
湖北卫视,http://116.227.39.93:20000/udp/239.45.3.239:5140
湖南卫视,http://116.227.39.93:20000/udp/239.45.3.228:5140
天津卫视,http://116.227.39.93:20000/udp/239.45.1.124:5140
安徽卫视,http://116.227.39.93:20000/udp/239.45.1.120:5140
山东卫视,http://116.227.39.93:20000/udp/239.45.3.238:5140
广东卫视,http://116.227.39.93:20000/udp/239.45.3.230:5140
江西卫视,http://116.227.39.93:20000/udp/239.45.1.122:5140
深圳卫视,http://116.227.39.93:20000/udp/239.45.3.231:5140
重庆卫视,http://116.227.39.93:20000/udp/239.45.1.84:5140
云南卫视,http://116.227.39.93:20000/udp/239.45.0.4:5140
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
